hunt_code,old_hunt_name,new_hunt_name,species,weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB3194,Mid -San Juan Bull Elk,San Juan,Elk,Any Legal Weapon
EB1000,Sportsman Bull Elk,Sportsman,Elk,Any Legal Weapon
