hunt_code,hunt_name,sex_type,species,weapon,hunt_type,season,pasted_res,pasted_nr,pasted_total,pasted_total_printed,pasted_permit_shape,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,agreement_status,recommended_current_res,recommended_current_nr,recommended_current_total,recommended_action,source_file,source_sha256
DB1203,Avintaquin Canyon CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1204,Bally Watts CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1205,Bar J Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1206,Bear Mountain CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1207,Bear Springs CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1208,Blackhawk CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1209,Blind Springs CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1211,Blue Spring Hills CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1212,Bluebell CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1213,Boobe Hole CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1215,Buckhorn Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1216,Castle Valley Outdoors CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1217,Causey Spring CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1219,Chimney Rock CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1222,Coldwater Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1224,Cotton Thomas CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1227,Deer Haven CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1228,Deseret CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,13,0,13,,RES_NR_SPLIT_TOTAL_COMPUTED,13,0,13,,,13,13,0,13,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,13,0,13,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1229,Dilly Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1230,Double R Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1231,Dove Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1232,Durst Mountain CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1233,East Fork Chalk Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,4,0,4,,RES_NR_SPLIT_TOTAL_COMPUTED,4,0,4,,,4,4,0,4,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,4,0,4,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1234,East Zion CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1236,Engineer Springs CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1237,Ensign Ranches CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,RES_NR_SPLIT_TOTAL_COMPUTED,3,0,3,,,3,3,0,3,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,3,0,3,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1238,Folley Ridge CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,RES_NR_SPLIT_TOTAL_COMPUTED,3,0,3,,,3,3,0,3,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,3,0,3,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1239,Fort Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1240,George Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1241,Golden Spike CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1242,Grass Valley/Clark Canyon CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,14,0,14,,RES_NR_SPLIT_TOTAL_COMPUTED,14,0,14,,,14,14,0,14,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,14,0,14,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1243,Grazing Pasture CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1244,Green Canyon CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1245,Guildersleeve CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1246,Hardscrabble CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1248,Heaston East CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1249,Hiawatha CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1250,Indian Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1251,Indian Head CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1252,Ingham Peak CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,RES_NR_SPLIT_TOTAL_COMPUTED,3,0,3,,,3,3,0,3,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,3,0,3,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1253,Circle E Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1255,Johnson Mountain Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1256,Junction Valley CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,,RES_NR_SPLIT_TOTAL_COMPUTED,5,0,5,,,5,5,0,5,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,5,0,5,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1258,Little Red Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1259,Tunnel Hollow CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1260,Middle Ridge CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1261,Minnie Maud Ridge CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,,RES_NR_SPLIT_TOTAL_COMPUTED,5,0,5,,,5,5,0,5,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,5,0,5,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1263,Moon Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1264,Mountain Meadow CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,,,1,1,0,1,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1265,Mountain Top CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,RES_NR_SPLIT_TOTAL_COMPUTED,2,0,2,,,2,2,0,2,PASTED_MATCHES_HANUMBER_AND_UTAHDRAWS_EXACT,2,0,2,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
