hunt_code,prefix,first_present_year_in_transition,previous_year_absent,seen_before_previous_year,source_files_first_present_year,source_pages_first_present_year
EA1036,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,68|71
EA1037,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,69|72
EA1038,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,70|73
EA1039,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,71|74
EA1040,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,72|75
EA1042,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf,76
EA1044,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf,77
EA1045,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf,78
EA1046,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf,79
EA1047,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,73|80
EA1048,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,74|81
EA1049,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf,82
EA1050,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,75|83
EA1051,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,76|84
EA1052,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,77|85
EA1054,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,78|86
EA1055,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,79|87
EA1056,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,80|88
EA1058,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,81|89
EA1059,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,82|90
EA1060,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,83|91
EA1061,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,84|92
EA1062,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,85|93
EA1063,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,86|94
EA1064,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,87|95
EA1066,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,88|96
EA1067,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,89|97
EA1068,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,90|98
EA1069,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,91|99
EA1073,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,92|100
EA1074,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,93|101
EA1075,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,94|102
EA1076,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,95|103
EA1077,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,96|104
EA1078,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,97|105
EA1079,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,98|106
EA1080,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,99|107
EA1081,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,100|108
EA1084,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf,109
EA1085,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,101|110
EA1087,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,102|111
EA1089,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,103|112
EA1090,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,104|113
EA1091,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,105|114
EA1092,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,106|115
EA1093,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,107|116
EA1094,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,108|117
EA1098,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,109|118
EA1099,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,110|119
EA1100,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,111|120
EA1101,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,112|121
EA1102,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,113|122
EA1103,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf,123
EA1104,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,114|124
EA1110,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,115|125
EA1111,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,116|126
EA1112,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,117|127
EA1113,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,118|128
EA1114,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,119|129
EA1116,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,120|130
EA1117,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,121|131
EA1118,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,122|132
EA1119,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,123|133
EA1120,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,124|134
EA1121,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,125|135
EA1122,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,126|136
EA1124,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,127|137
EA1125,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,128|138
EA1126,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf,139
EA1127,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,129|140
EA1129,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,130|141
EA1130,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,131|142
EA1131,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,132|143
EA1132,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,133|144
EA1134,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,134|145
EA1135,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,135|146
EA1136,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,136|147
EA1137,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,137|148
EA1138,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,138|149
EA1139,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,139|150
EA1140,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,140|151
EA1141,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,141|152
EA1142,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,142|153
EA1143,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,143|154
EA1145,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,144|155
EA1146,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,145|156
EA1147,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,146|157
EA1148,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,147|158
EA1149,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,148|159
EA1151,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,149|160
EA1152,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf,161
EA1153,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,150|162
EA1155,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,151|163
EA1156,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,152|164
EA1157,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,153|165
EA1158,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf,166
EA1159,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,154|167
EA1160,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,155|168
EA1161,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,156|169
EA1162,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,157|170
EA1163,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,158|171
EA1164,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,159|172
EA1165,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,160|173
EA1166,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,161|174
EA1167,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,162|175
EA1168,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,163|176
EA1170,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,164|177
EA1172,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,165|178
EA1174,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,166|179
EA1175,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,167|180
EA1176,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,168|181
EA1177,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,169|182
EA1183,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf,183
EA1184,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,170|184
EA1185,EA,2019,2018,NO,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_antlerless_drawing_odds_report.pdf|C:\Users\tyler\Desktop\BIBLE HUNT CODES\2019\19_youth_antlerless_drawing_odds_report.pdf,171|185
