hunt_code,universe_status,likely_cause,prefix,present_in_bible_years,present_in_2025_bible,present_in_2026_bible,present_in_live_2026_hunttable,present_in_database,hanumber_fetch_status,live_presence_status,live_comparison_status,live_shape_status,hunt_name,species,sex_type,weapon,hunt_type,live_res,live_nr,live_total,database_compared_res,database_compared_nr,database_compared_total,source_url
EA2039,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Fillmore, Pahvant",Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,150,,,150,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2040,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Kamas,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,150,,,150,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2041,LIVE_2026_NOT_IN_2025_BIBLE,CONSERVATION_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,LIVE_DWR_NO_QUOTA_PUBLISHED,Cache (Conservation),Elk,Antlerless,Any Legal Weapon,Conservation,,,,,,6,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2045,LIVE_2026_NOT_IN_2025_BIBLE,CONSERVATION_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,LIVE_DWR_NO_QUOTA_PUBLISHED,Wasatch Mtns (Conservation),Elk,Antlerless,Any Legal Weapon,Conservation,,,,,,10,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2046,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Box Elder, Sawtooth",Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,25,,,25,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EB1000,LIVE_2026_NOT_IN_2025_BIBLE,SPORTSMAN_CURRENT_PLANNER,EB,2020|2021|2022|2023|2024,no,no,yes,yes,OK,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,LIVE_DWR_NO_QUOTA_PUBLISHED,Elk - Statewide Permit,Elk,Bull,Any Legal Weapon,Statewide,,,,,,15,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB1001,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EB,,no,no,yes,yes,OK,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,LIVE_DWR_NO_QUOTA_PUBLISHED,Any Bull Elk Units,Elk,Bull,Any Legal Weapon,General Season - Any Bull,,,,,,10,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB1002,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EB,,no,no,yes,yes,OK,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,LIVE_DWR_NO_QUOTA_PUBLISHED,Any Bull Elk Units,Elk,Bull,Muzzleloader,General Season - Any Bull,,,,,,6,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB1003,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EB,,no,no,yes,yes,OK,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,LIVE_DWR_NO_QUOTA_PUBLISHED,Spike Only Units,Elk,Bull,Any Legal Weapon,General Season - Spike Bull,,,,,,16,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB1004,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EB,,no,no,yes,yes,OK,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,LIVE_DWR_NO_QUOTA_PUBLISHED,Spike Only Units,Elk,Bull,Muzzleloader,General Season - Spike Bull,,,,,,6,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB1005,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EB,,no,no,yes,yes,OK,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,LIVE_DWR_NO_QUOTA_PUBLISHED,Archery Hunters Choice Elk,Elk,Bull,Archery,General Season - Archery,,,,,,16,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB1007,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Draw-only Youth Any Bull/Hunters Choice Elk,Elk,Bull,Any Legal Weapon,General Season - Any Bull,,,750,,,750,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB1009,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EB,,no,no,yes,yes,OK,LIVE_AND_DATABASE,BOTH_BLANK,LIVE_DWR_NO_QUOTA_PUBLISHED,Spike Only Elk Units - Multiseason,Elk,Bull,Multiseason,General Season - Spike Bull,,,,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB1010,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EB,,no,no,yes,yes,OK,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,LIVE_DWR_NO_QUOTA_PUBLISHED,Any Bull Elk Units,Elk,Bull,Any Legal Weapon,General Season - Any Bull,,,,,,17,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB1011,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EB,,no,no,yes,yes,OK,LIVE_AND_DATABASE,BOTH_BLANK,LIVE_DWR_NO_QUOTA_PUBLISHED,Youth General Season Bull Elk,Elk,Bull,Any Legal Weapon,General Season - Youth,,,,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB1012,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EB,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Uinta Basin Private Lands Any Bull Elk,Elk,Bull,Any Legal Weapon,General Season - Any Bull,,,500,,,500,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3000,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Beaver, East",Elk,Bull,Archery,Limited Entry,22,3,25,22,3,25,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3001,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
EB3002,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Book Cliffs, Little Creek Roadless",Elk,Bull,Archery,Limited Entry,4,0,4,4,0,4,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3003,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Cache, Meadowville",Elk,Bull,Archery,Limited Entry,9,1,10,9,1,10,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3004,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3005,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Cache, South",Elk,Bull,Archery,Limited Entry,10,1,11,10,1,11,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3006,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Manti,Elk,Bull,Archery,Limited Entry,148,17,165,148,17,165,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3007,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
EB3008,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Fillmore, Pahvant",Elk,Bull,Archery,Limited Entry,19,2,21,19,2,21,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3009,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,La Sal Mtns,Elk,Bull,Archery,Limited Entry,36,4,40,36,4,40,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3010,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Monroe,Elk,Bull,Archery,Limited Entry,10,1,11,10,1,11,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3011,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Mt Dutton,Elk,Bull,Archery,Limited Entry,19,2,21,19,2,21,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3012,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3013,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"North Slope, Three Corners",Elk,Bull,Archery,Limited Entry,6,1,7,6,1,7,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3014,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3015,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Panguitch Lake,Elk,Bull,Archery,Limited Entry,17,2,19,17,2,19,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3016,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
EB3017,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3018,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Fishlake/Thousand Lakes,Elk,Bull,Archery,Limited Entry,84,9,93,84,9,93,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3019,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,San Juan Bull Elk,Elk,Bull,Archery,Limited Entry,29,3,32,29,3,32,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3020,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Diamond Mtn,Elk,Bull,Archery,Limited Entry,25,3,28,25,3,28,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3021,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3022,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Wasatch Mtns,Elk,Bull,Archery,Limited Entry,130,15,145,130,15,145,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3023,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3024,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Beaver, East",Elk,Bull,Any Legal Weapon,Limited Entry,9,1,10,9,1,10,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3025,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Beaver, East",Elk,Bull,Any Legal Weapon,Limited Entry,15,2,17,15,2,17,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3026,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
EB3027,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
EB3028,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Book Cliffs, Little Creek Roadless",Elk,Bull,Any Legal Weapon,Limited Entry,3,0,3,3,0,3,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3029,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3030,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3031,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Box Elder, Pilot Mtn",Elk,Bull,Any Legal Weapon,Limited Entry,6,1,7,6,1,7,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3032,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Cache, Meadowville",Elk,Bull,Any Legal Weapon,Limited Entry,3,1,4,3,1,4,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3033,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Cache, Meadowville",Elk,Bull,Any Legal Weapon,Limited Entry,6,1,7,6,1,7,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3034,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3035,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3036,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Cache, South",Elk,Bull,Any Legal Weapon,Limited Entry,4,0,4,4,0,4,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3037,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Cache, South",Elk,Bull,Any Legal Weapon,Limited Entry,6,1,7,6,1,7,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3038,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Manti,Elk,Bull,Any Legal Weapon,Limited Entry,61,7,68,61,7,68,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3039,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Manti,Elk,Bull,Any Legal Weapon,Limited Entry,102,11,113,102,11,113,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3040,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
EB3041,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
EB3042,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Fillmore, Pahvant",Elk,Bull,Any Legal Weapon,Limited Entry,8,1,9,8,1,9,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3043,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Fillmore, Pahvant",Elk,Bull,Any Legal Weapon,Limited Entry,13,2,15,13,2,15,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3044,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Dolores Triangle,Elk,Bull,Any Legal Weapon,Limited Entry,6,1,7,6,1,7,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3045,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,La Sal Mtns,Elk,Bull,Any Legal Weapon,Limited Entry,14,2,16,14,2,16,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3046,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,La Sal Mtns,Elk,Bull,Any Legal Weapon,Limited Entry,24,3,27,24,3,27,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3047,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Monroe,Elk,Bull,Any Legal Weapon,Limited Entry,3,1,4,3,1,4,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3048,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Monroe,Elk,Bull,Any Legal Weapon,Limited Entry,13,2,15,13,2,15,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3049,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Mt Dutton,Elk,Bull,Any Legal Weapon,Limited Entry,8,1,9,8,1,9,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3050,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Mt Dutton,Elk,Bull,Any Legal Weapon,Limited Entry,13,2,15,13,2,15,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3051,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3052,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3053,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"North Slope, Three Corners",Elk,Bull,Any Legal Weapon,Limited Entry,9,1,10,9,1,10,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3054,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3055,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3056,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Panguitch Lake,Elk,Bull,Any Legal Weapon,Limited Entry,7,1,8,7,1,8,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3057,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Panguitch Lake,Elk,Bull,Any Legal Weapon,Limited Entry,12,1,13,12,1,13,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3058,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
EB3059,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
EB3060,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020|2021|2022,no,no,no,no,,,,,,,,,,,,,,,,
EB3061,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3062,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EB,2020,no,no,no,no,,,,,,,,,,,,,,,,
EB3063,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Fishlake/Thousand Lakes,Elk,Bull,Any Legal Weapon,Limited Entry,34,4,38,34,4,38,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3064,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Fishlake/Thousand Lakes,Elk,Bull,Any Legal Weapon,Limited Entry,99,11,110,99,11,110,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3065,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Fishlake/Thousand Lakes,Elk,Bull,Any Legal Weapon,Limited Entry,57,6,63,57,6,63,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3066,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,San Juan Bull Elk,Elk,Bull,Any Legal Weapon,Limited Entry,12,1,13,12,1,13,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3067,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,San Juan Bull Elk,Elk,Bull,Any Legal Weapon,Limited Entry,20,2,22,20,2,22,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
EB3068,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EB,2020|2021|2022|2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Diamond Mtn,Elk,Bull,Any Legal Weapon,Limited Entry,10,1,11,10,1,11,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull
