hunt_code,hunt_name,species,database_alignment,action_taken,changed_fields,before_res,before_nr,before_total,after_res,after_nr,after_total,recommended_res,recommended_nr,recommended_total,winner_source,confidence,source_support_count,before_source,after_source,before_status,after_status,notes
EA1261,Blackhawk CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,5,0,5,5,0,5,5,0,5,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1263,Weber Florence Creek/Stillman Creek CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,35,0,35,35,0,35,35,0,35,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1264,"Wasatch Mtns, Rabbit Gulch",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,45,5,50,45,5,50,45,5,50,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1265,"Wasatch Mtns, Tabby Mtn",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,90,10,100,90,10,100,90,10,100,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1266,"Box Elder, Hansel Mtn",Elk,DATABASE_DIFFERS_FROM_RECOMMENDED,LEFT_UNCHANGED_TRUE_DISAGREEMENT,,18,2,20,18,2,20,27,3,30,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE has a nonblank value that differs from the recommended source; left for review.
EA1267,Cache,Elk,DATABASE_DIFFERS_FROM_RECOMMENDED,LEFT_UNCHANGED_TRUE_DISAGREEMENT,,81,9,90,81,9,90,180,20,200,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE has a nonblank value that differs from the recommended source; left for review.
EA1268,"North Slope, Summit",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,180,20,200,180,20,200,180,20,200,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1269,Ogden (excludes Hyrum),Elk,DATABASE_DIFFERS_FROM_RECOMMENDED,LEFT_UNCHANGED_TRUE_DISAGREEMENT,,180,20,200,180,20,200,270,30,300,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE has a nonblank value that differs from the recommended source; left for review.
EA1272,"East Canyon, East",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,135,15,150,135,15,150,135,15,150,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1273,"North Slope, Three Corners",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,22,3,25,22,3,25,22,3,25,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1274,"North Slope, Three Corners",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,22,3,25,22,3,25,22,3,25,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1276,"Wasatch Mtns, Box Elder Peak",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,40,5,45,40,5,45,40,5,45,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1277,"North Slope, Three Corners",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,22,3,25,22,3,25,22,3,25,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1278,"Manti, Ferron-Nelson Mtn",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,45,5,50,45,5,50,45,5,50,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1279,"Manti, Ferron-Nelson Mtn",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,45,5,50,45,5,50,45,5,50,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1280,"La Sal, La Sal Mtns-North",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,157,18,175,157,18,175,157,18,175,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1281,"Mt Dutton, Deep Creek",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,67,8,75,67,8,75,67,8,75,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1282,"Ogden, North",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,180,20,200,180,20,200,180,20,200,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1283,Panguitch Lake,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,31,4,35,31,4,35,31,4,35,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EA1284,Panguitch Lake,Elk,DATABASE_DIFFERS_FROM_RECOMMENDED,LEFT_UNCHANGED_TRUE_DISAGREEMENT,,31,4,35,31,4,35,49,6,55,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE has a nonblank value that differs from the recommended source; left for review.
EA1285,Panguitch Lake,Elk,DATABASE_DIFFERS_FROM_RECOMMENDED,LEFT_UNCHANGED_TRUE_DISAGREEMENT,,31,4,35,31,4,35,22,3,25,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE has a nonblank value that differs from the recommended source; left for review.
EA1286,Monroe,Elk,DATABASE_DIFFERS_FROM_RECOMMENDED,LEFT_UNCHANGED_TRUE_DISAGREEMENT,,36,4,40,36,4,40,46,4,50,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,RAC_CURRENT_YEAR_SPLIT,DATABASE has a nonblank value that differs from the recommended source; left for review.
EA1288,"Manti, Ferron Lower Escarpment",Elk,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,ADDED_DATABASE_ROW_FROM_BLANK_RECOMMENDATION,hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permit_allotment_2026_res|permit_allotment_2026_nr|permit_allotment_2026_total|permit_allotment_2026_source|permit_allotment_2026_source_file|permit_allotment_2026_status,,,,36,4,40,36,4,40,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,2026_CURRENT_PERMIT_RECONCILIATION:HUNTTABLE,,RECONCILED_2026_RECOMMENDED_RES_NR_SPLIT,Hunt code was absent from DATABASE.csv; added as an approved blank-DATABASE recommendation fill.
EA1289,"Manti, Ferron Lower Escarpment",Elk,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,ADDED_DATABASE_ROW_FROM_BLANK_RECOMMENDATION,hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permit_allotment_2026_res|permit_allotment_2026_nr|permit_allotment_2026_total|permit_allotment_2026_source|permit_allotment_2026_source_file|permit_allotment_2026_status,,,,36,4,40,36,4,40,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,2026_CURRENT_PERMIT_RECONCILIATION:HUNTTABLE,,RECONCILED_2026_RECOMMENDED_RES_NR_SPLIT,Hunt code was absent from DATABASE.csv; added as an approved blank-DATABASE recommendation fill.
EA1290,"Manti, Ferron Lower Escarpment",Elk,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,ADDED_DATABASE_ROW_FROM_BLANK_RECOMMENDATION,hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permit_allotment_2026_res|permit_allotment_2026_nr|permit_allotment_2026_total|permit_allotment_2026_source|permit_allotment_2026_source_file|permit_allotment_2026_status,,,,36,4,40,36,4,40,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,2026_CURRENT_PERMIT_RECONCILIATION:HUNTTABLE,,RECONCILED_2026_RECOMMENDED_RES_NR_SPLIT,Hunt code was absent from DATABASE.csv; added as an approved blank-DATABASE recommendation fill.
EA1291,"Mt Dutton, North",Elk,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,ADDED_DATABASE_ROW_FROM_BLANK_RECOMMENDATION,hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permit_allotment_2026_res|permit_allotment_2026_nr|permit_allotment_2026_total|permit_allotment_2026_source|permit_allotment_2026_source_file|permit_allotment_2026_status,,,,72,8,80,72,8,80,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,2026_CURRENT_PERMIT_RECONCILIATION:HUNTTABLE,,RECONCILED_2026_RECOMMENDED_RES_NR_SPLIT,Hunt code was absent from DATABASE.csv; added as an approved blank-DATABASE recommendation fill.
EA1292,"Mt Dutton, North",Elk,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,ADDED_DATABASE_ROW_FROM_BLANK_RECOMMENDATION,hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permit_allotment_2026_res|permit_allotment_2026_nr|permit_allotment_2026_total|permit_allotment_2026_source|permit_allotment_2026_source_file|permit_allotment_2026_status,,,,72,8,80,72,8,80,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,2026_CURRENT_PERMIT_RECONCILIATION:HUNTTABLE,,RECONCILED_2026_RECOMMENDED_RES_NR_SPLIT,Hunt code was absent from DATABASE.csv; added as an approved blank-DATABASE recommendation fill.
EA1293,"North Slope, Three Corners",Elk,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,ADDED_DATABASE_ROW_FROM_BLANK_RECOMMENDATION,hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permit_allotment_2026_res|permit_allotment_2026_nr|permit_allotment_2026_total|permit_allotment_2026_source|permit_allotment_2026_source_file|permit_allotment_2026_status,,,,22,3,25,22,3,25,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,2026_CURRENT_PERMIT_RECONCILIATION:HUNTTABLE,,RECONCILED_2026_RECOMMENDED_RES_NR_SPLIT,Hunt code was absent from DATABASE.csv; added as an approved blank-DATABASE recommendation fill.
EA1294,"Paunsaugunt, East Creek",Elk,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,ADDED_DATABASE_ROW_FROM_BLANK_RECOMMENDATION,hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permit_allotment_2026_res|permit_allotment_2026_nr|permit_allotment_2026_total|permit_allotment_2026_source|permit_allotment_2026_source_file|permit_allotment_2026_status,,,,22,3,25,22,3,25,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,2026_CURRENT_PERMIT_RECONCILIATION:HUNTTABLE,,RECONCILED_2026_RECOMMENDED_RES_NR_SPLIT,Hunt code was absent from DATABASE.csv; added as an approved blank-DATABASE recommendation fill.
EA1295,"Wasatch Mtns, Avintaquin",Elk,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,ADDED_DATABASE_ROW_FROM_BLANK_RECOMMENDATION,hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permit_allotment_2026_res|permit_allotment_2026_nr|permit_allotment_2026_total|permit_allotment_2026_source|permit_allotment_2026_source_file|permit_allotment_2026_status,,,,90,10,100,90,10,100,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,2026_CURRENT_PERMIT_RECONCILIATION:HUNTTABLE,,RECONCILED_2026_RECOMMENDED_RES_NR_SPLIT,Hunt code was absent from DATABASE.csv; added as an approved blank-DATABASE recommendation fill.
EA1296,"Wasatch Mtns, Currant Creek",Elk,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,ADDED_DATABASE_ROW_FROM_BLANK_RECOMMENDATION,hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permit_allotment_2026_res|permit_allotment_2026_nr|permit_allotment_2026_total|permit_allotment_2026_source|permit_allotment_2026_source_file|permit_allotment_2026_status,,,,90,10,100,90,10,100,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,2026_CURRENT_PERMIT_RECONCILIATION:HUNTTABLE,,RECONCILED_2026_RECOMMENDED_RES_NR_SPLIT,Hunt code was absent from DATABASE.csv; added as an approved blank-DATABASE recommendation fill.
EA1297,"Wasatch Mtns, Red Creek West",Elk,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,ADDED_DATABASE_ROW_FROM_BLANK_RECOMMENDATION,hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permit_allotment_2026_res|permit_allotment_2026_nr|permit_allotment_2026_total|permit_allotment_2026_source|permit_allotment_2026_source_file|permit_allotment_2026_status,,,,90,10,100,90,10,100,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,2026_CURRENT_PERMIT_RECONCILIATION:HUNTTABLE,,RECONCILED_2026_RECOMMENDED_RES_NR_SPLIT,Hunt code was absent from DATABASE.csv; added as an approved blank-DATABASE recommendation fill.
EA1298,"Wasatch Mtns, Wildcat/Timber Canyon",Elk,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,ADDED_DATABASE_ROW_FROM_BLANK_RECOMMENDATION,hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permit_allotment_2026_res|permit_allotment_2026_nr|permit_allotment_2026_total|permit_allotment_2026_source|permit_allotment_2026_source_file|permit_allotment_2026_status,,,,90,10,100,90,10,100,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,2026_CURRENT_PERMIT_RECONCILIATION:HUNTTABLE,,RECONCILED_2026_RECOMMENDED_RES_NR_SPLIT,Hunt code was absent from DATABASE.csv; added as an approved blank-DATABASE recommendation fill.
EA1299,"Wasatch Mtns, West-Central",Elk,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,ADDED_DATABASE_ROW_FROM_BLANK_RECOMMENDATION,hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permit_allotment_2026_res|permit_allotment_2026_nr|permit_allotment_2026_total|permit_allotment_2026_source|permit_allotment_2026_source_file|permit_allotment_2026_status,,,,45,5,50,45,5,50,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,2026_CURRENT_PERMIT_RECONCILIATION:HUNTTABLE,,RECONCILED_2026_RECOMMENDED_RES_NR_SPLIT,Hunt code was absent from DATABASE.csv; added as an approved blank-DATABASE recommendation fill.
EA1300,"Wasatch Mtns, West-Central",Elk,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,ADDED_DATABASE_ROW_FROM_BLANK_RECOMMENDATION,hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permit_allotment_2026_res|permit_allotment_2026_nr|permit_allotment_2026_total|permit_allotment_2026_source|permit_allotment_2026_source_file|permit_allotment_2026_status,,,,45,5,50,45,5,50,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,2026_CURRENT_PERMIT_RECONCILIATION:HUNTTABLE,,RECONCILED_2026_RECOMMENDED_RES_NR_SPLIT,Hunt code was absent from DATABASE.csv; added as an approved blank-DATABASE recommendation fill.
EA1301,The Dirty Dozen,Elk,DATABASE_BLANK_RECOMMENDATION_HAS_VALUE,ADDED_DATABASE_ROW_FROM_BLANK_RECOMMENDATION,hunt_code|hunt_name|species|sex_type|weapon|hunt_type|season|permit_allotment_2026_res|permit_allotment_2026_nr|permit_allotment_2026_total|permit_allotment_2026_source|permit_allotment_2026_source_file|permit_allotment_2026_status,,,,10,0,10,10,0,10,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,,2026_CURRENT_PERMIT_RECONCILIATION:HUNTTABLE,,RECONCILED_2026_RECOMMENDED_RES_NR_SPLIT,Hunt code was absent from DATABASE.csv; added as an approved blank-DATABASE recommendation fill.
EA2002,Morgan-South Rich,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,600,,,600,,,600,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_TOTAL_ONLY,LIVE_DWR_TOTAL_ONLY,DATABASE allotment already matches recommended resident/nonresident/total values.
EA2003,East Canyon,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,500,,,500,,,500,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_TOTAL_ONLY,LIVE_DWR_TOTAL_ONLY,DATABASE allotment already matches recommended resident/nonresident/total values.
EA2004,Chalk Creek,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,600,,,600,,,600,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_TOTAL_ONLY,LIVE_DWR_TOTAL_ONLY,DATABASE allotment already matches recommended resident/nonresident/total values.
EA2005,"North Slope, West Daggett",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,100,,,100,,,100,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_TOTAL_ONLY,LIVE_DWR_TOTAL_ONLY,DATABASE allotment already matches recommended resident/nonresident/total values.
EA2006,Yellowstone,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,2000,,,2000,,,2000,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_TOTAL_ONLY,LIVE_DWR_TOTAL_ONLY,DATABASE allotment already matches recommended resident/nonresident/total values.
EA2008,"Nine Mile, Anthro-Myton Bench",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,250,,,250,,,250,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_TOTAL_ONLY,LIVE_DWR_TOTAL_ONLY,DATABASE allotment already matches recommended resident/nonresident/total values.
EA2009,La Sal Mtns,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,70,,,70,,,70,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_TOTAL_ONLY,LIVE_DWR_TOTAL_ONLY,DATABASE allotment already matches recommended resident/nonresident/total values.
EA2010,San Juan,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,50,,,50,,,50,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_TOTAL_ONLY,LIVE_DWR_TOTAL_ONLY,DATABASE allotment already matches recommended resident/nonresident/total values.
EA2011,Manti,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,300,,,300,,,300,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_TOTAL_ONLY,LIVE_DWR_TOTAL_ONLY,DATABASE allotment already matches recommended resident/nonresident/total values.
EA2012,"Wasatch Mtns, West-Central",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,400,,,400,,,400,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_TOTAL_ONLY,LIVE_DWR_TOTAL_ONLY,DATABASE allotment already matches recommended resident/nonresident/total values.
EA2013,"Wasatch Mtns, Currant Creek",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,2000,,,2000,,,2000,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_TOTAL_ONLY,LIVE_DWR_TOTAL_ONLY,DATABASE allotment already matches recommended resident/nonresident/total values.
EA2014,"Wasatch Mtns, Avintaquin-White River",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,400,,,400,,,400,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_TOTAL_ONLY,LIVE_DWR_TOTAL_ONLY,DATABASE allotment already matches recommended resident/nonresident/total values.
EA2015,Paunsaugunt,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,,,100,,,100,,,100,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_TOTAL_ONLY,LIVE_DWR_TOTAL_ONLY,DATABASE allotment already matches recommended resident/nonresident/total values.
