hunt_code,pasted_hunt_name,database_hunt_name,recommended_hunt_name,pasted_res,pasted_nr,pasted_total,recommended_res,recommended_nr,recommended_total,database_allotment_res,database_allotment_nr,database_allotment_total,pasted_vs_recommended,pasted_vs_database,database_alignment,recommended_winner_source,recommended_confidence,pasted_duplicate_count,pasted_hunt_type,pasted_season,notes
EA1293,"North Slope, Three Corners","North Slope, Three Corners","North Slope, Three Corners",22,3,25,22,3,25,22,3,25,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General-Season,Oct 03 2026 - Oct 16 2026,
EA1294,"Paunsaugunt, East Creek","Paunsaugunt, East Creek","Paunsaugunt, East Creek",22,3,25,22,3,25,22,3,25,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General-Season,Aug 01 2026 - Aug 12 2026,
EA1295,"Wasatch Mtns, Avintaquin","Wasatch Mtns, Avintaquin","Wasatch Mtns, Avintaquin",90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General-Season,Oct 28 2026 - Nov 05 2026,
EA1296,"Wasatch Mtns, Currant Creek","Wasatch Mtns, Currant Creek","Wasatch Mtns, Currant Creek",90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General-Season,Oct 28 2026 - Nov 05 2026,
EA1297,"Wasatch Mtns, Red Creek West","Wasatch Mtns, Red Creek West","Wasatch Mtns, Red Creek West",90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General-Season,Dec 12 2026 - Dec 20 2026,
EA1298,"Wasatch Mtns, Wildcat/Timber Canyon","Wasatch Mtns, Wildcat/Timber Canyon","Wasatch Mtns, Wildcat/Timber Canyon",90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General-Season,Dec 12 2026 - Dec 20 2026,
EA1299,"Wasatch Mtns, West-Central","Wasatch Mtns, West-Central","Wasatch Mtns, West-Central",45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General-Season,Nov 21 2026 - Nov 29 2026,
EA1300,"Wasatch Mtns, West-Central","Wasatch Mtns, West-Central","Wasatch Mtns, West-Central",45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General-Season,Jan 23 2027 - Jan 31 2027,
EA1301,The Dirty Dozen,The Dirty Dozen,The Dirty Dozen,10,0,10,10,0,10,10,0,10,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General-Season,Contact Operator for 2026 season dates,
EA2000,Antlerless Elk Control,Antlerless Elk Control,Antlerless Elk Control,,,,,,,,,,BOTH_BLANK,BOTH_BLANK,NOT_COMPARED,NONE,NO_PERMIT_VALUE,1,Antlerless Elk Control,"Valid for the season/weapon listed on your qualifying permit on the Chalk Creek, East Canyon, Kamas, Henry Mtns, Morgan-S. Rich, Ogden, Pine Valley & Zion Units",
EA2002,Morgan-South Rich,Morgan-South Rich,Morgan-South Rich,,,600,,,600,,,600,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2003,East Canyon,East Canyon,East Canyon,,,500,,,500,,,500,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2004,Chalk Creek,Chalk Creek,Chalk Creek,,,600,,,600,,,600,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2005,"North Slope, West Daggett","North Slope, West Daggett","North Slope, West Daggett",,,100,,,100,,,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2006,Yellowstone,Yellowstone,Yellowstone,,,2000,,,2000,,,2000,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2008,"Nine Mile, Anthro-Myton Bench","Nine Mile, Anthro-Myton Bench","Nine Mile, Anthro-Myton Bench",,,250,,,250,,,250,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2009,"La Sal, La Sal Mtns",La Sal Mtns,"La Sal, La Sal Mtns",,,70,,,70,,,70,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2010,San Juan,San Juan,San Juan,,,50,,,50,,,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2011,Manti,Manti,Manti,,,300,,,300,,,300,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2012,"Wasatch Mtns, West","Wasatch Mtns, West-Central","Wasatch Mtns, West",,,400,,,400,,,400,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2013,"Wasatch Mtns, Currant Creek","Wasatch Mtns, Currant Creek","Wasatch Mtns, Currant Creek",,,2000,,,2000,,,2000,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2014,"Wasatch Mtns, Avintaquin - White River","Wasatch Mtns, Avintaquin-White River","Wasatch Mtns, Avintaquin - White River",,,400,,,400,,,400,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2015,Paunsaugunt,Paunsaugunt,Paunsaugunt,,,100,,,100,,,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2016,Nebo,Nebo,Nebo,,,275,,,275,,,275,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2017,Mt Dutton,Mt Dutton,Mt Dutton,,,75,,,75,,,75,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2018,Panguitch Lake,Panguitch Lake,Panguitch Lake,,,75,,,75,,,75,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2019,"West Desert, Tintic Valley","West Desert, Tintic Valley","West Desert, Tintic Valley",,,60,,,60,,,60,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2020,Zion,Zion,Zion,,,320,,,320,,,320,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2021,"Beaver, East","Beaver, East","Beaver, East",,,30,,,30,,,30,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2026,"Box Elder, Hansel Mtn","Box Elder, Hansel Mtn","Box Elder, Hansel Mtn",,,200,,,200,,,200,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2027,Cache,Cache,Cache,,,300,,,300,,,300,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2028,Vernal/Bonanza,Vernal/Bonanza,Vernal/Bonanza,,,450,,,450,,,450,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2029,"Nine Mile, Range Creek","Nine Mile, Range Creek","Nine Mile, Range Creek",,,150,,,150,,,150,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2030,Diamond Mtn,Diamond Mtn,Diamond Mtn,,,200,,,200,,,200,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2033,Kamas,Kamas,Kamas,180,20,200,180,20,200,180,20,200,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Aug 15 2026 - Sept 16 2026,
EA2034,"Nine Mile, Anthro","Nine Mile, Anthro","Nine Mile, Anthro",180,20,200,180,20,200,180,20,200,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Aug 15 2026 - Sept 16 2026,
EA2036,"Oquirrh-Stansbury, East","Oquirrh-Stansbury, East","Oquirrh-Stansbury, East",63,7,70,63,7,70,63,7,70,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 07 2026 - Jan 31 2027,
EA2037,Yellowstone,Yellowstone,Yellowstone,180,20,200,180,20,200,180,20,200,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Aug 15 2026 - Sept 16 2026,
EA2038,Wasatch Mtns,Wasatch Mtns,Wasatch Mtns,1080,120,1200,1080,120,1200,1080,120,1200,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Aug 15 2026 - Sept 04 2026,
EA2039,"Fillmore, Pahvant","Fillmore, Pahvant","Fillmore, Pahvant",,,150,,,150,,,150,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2040,Kamas,Kamas,Kamas,,,150,,,150,,,150,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
EA2041,Cache (Conservation),Cache (Conservation),Cache (Conservation),,,,,,,,,6,BOTH_BLANK,LEFT_BLANK,DATABASE_HAS_VALUE_NO_RECOMMENDATION,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,REVIEW_REQUIRED,1,Conservation,"Oct 4 - Oct 26, 2025",
EA2045,Wasatch Mtns (Conservation),Wasatch Mtns (Conservation),Wasatch Mtns (Conservation),,,,,,,,,10,BOTH_BLANK,LEFT_BLANK,DATABASE_HAS_VALUE_NO_RECOMMENDATION,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,REVIEW_REQUIRED,1,Conservation,"Oct 4 - Oct 16, 2025 & Nov 15, 2025 - Jan 31, 2026",
EA2046,"Box Elder, Sawtooth","Box Elder, Sawtooth","Box Elder, Sawtooth",,,25,,,25,,,25,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,Private Lands Only,Aug 01 2025 - Jan 31 2026,
