hunt_code,audit_bucket,presence_status,comparison_status,live_hunt_name,database_hunt_name,live_res,live_nr,live_total,database_compared_res,database_compared_nr,database_compared_total,live_shape_status,database_compare_source,source_url,notes
BR7213,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Panguitch Lake/Zion,Panguitch Lake/Zion,9,0,9,9,0,9,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7214,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Paunsaugunt,Paunsaugunt,4,0,4,4,0,4,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7215,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Boulder/Kaiparowits,Boulder/Kaiparowits,9,1,10,9,1,10,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7216,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes,5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7217,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,San Juan,San Juan,6,0,6,6,0,6,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7218,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Diamond Mtn/Vernal/Bonanza,Diamond Mtn/Vernal/Bonanza,7,0,7,7,0,7,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7219,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Yellowstone,Yellowstone,4,0,4,4,0,4,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7220,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Wasatch Mtns, Avintaquin/Currant Creek",Wasatch Mtns Avintaquin/Currant Creek,9,0,9,9,0,9,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7221,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Wasatch Mtns, West-Central",Wasatch Mtns West-Central,18,2,20,18,2,20,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7224,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Book Cliffs, Little Creek Roadless",Book Cliffs Little Creek Roadless,14,1,15,14,1,15,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7225,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Book Cliffs, Little Creek Roadless",Book Cliffs Little Creek Roadless,5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7228,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Cache/Ogden,Cache/Ogden,1,0,1,1,0,1,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7229,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Kamas/North Slope, Summit",Kamas/North Slope Summit,4,0,4,4,0,4,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7237,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Monroe,Monroe,1,0,1,1,0,1,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7238,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Dolores Triangle,Dolores Triangle,2,0,2,2,0,2,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7239,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,La Sal Mtns,La Sal Mtns,6,0,6,6,0,6,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7300,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Book Cliffs, Bitter Creek/South",Book Cliffs Bitter Creek/South,9,1,10,9,1,10,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7301,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Book Cliffs, Little Creek Roadless",Book Cliffs Little Creek Roadless,5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7303,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Manti, North",Manti North,13,1,14,13,1,14,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7304,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Manti, South/San Rafael, North",Manti South/San Rafael North,18,2,20,18,2,20,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7305,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Nebo,Nebo,5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7307,DWR_NO_QUOTA_DATABASE_PRESERVED,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,La Sal,La Sal,,,,,,4,LIVE_DWR_NO_QUOTA_PUBLISHED,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,DWR row found but no quota published; database value is preserved by guardrail.
BR7308,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"North Slope, Three Corners/West Daggett",North Slope Three Corners/West Daggett,1,0,1,1,0,1,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7309,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Panguitch Lake/Zion,Panguitch Lake/Zion,4,0,4,4,0,4,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7310,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Boulder/Kaiparowits,Boulder/Kaiparowits,10,1,11,10,1,11,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7311,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes,3,0,3,3,0,3,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7312,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,San Juan,San Juan,11,1,12,11,1,12,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7313,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Diamond Mtn/Vernal/Bonanza,Diamond Mtn/Vernal/Bonanza,5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7314,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Yellowstone,Yellowstone,3,0,3,3,0,3,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7315,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Wasatch Mtns, Avintaquin/Currant Creek",Wasatch Mtns Avintaquin/Currant Creek,3,0,3,3,0,3,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7316,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Wasatch Mtns, West-Central",Wasatch Mtns West-Central,14,1,15,14,1,15,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7317,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Nine Mile,Nine Mile,9,1,10,9,1,10,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7318,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Beaver,Beaver,1,0,1,1,0,1,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7320,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Cache/Ogden,Cache/Ogden,4,0,4,4,0,4,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7321,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Kamas/North Slope, Summit",Kamas/North Slope Summit,5,0,5,5,0,5,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7322,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Mt Dutton,Mt Dutton,1,0,1,1,0,1,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7323,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Paunsaugunt,Paunsaugunt,1,0,1,1,0,1,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7324,DWR_NO_QUOTA_DATABASE_PRESERVED,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,Chalk Creek/East Canyon/Morgan-South Rich,Chalk Creek/East Canyon/Morgan-South Rich,,,,,,1,LIVE_DWR_NO_QUOTA_PUBLISHED,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,DWR row found but no quota published; database value is preserved by guardrail.
BR7325,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Chalk Creek/East Canyon/Morgan-South Rich,Chalk Creek/East Canyon/Morgan-South Rich,1,0,1,1,0,1,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
BR7326,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,La Sal Mtns,La Sal Mtns,13,1,14,13,1,14,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,
CG9999,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Cougar - Statewide,Cougar - Statewide,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Cougar&gender=Either+Sex,
DA1001,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Box Elder, West Bear River","Box Elder, West Bear River",,,30,,,30,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,
DA1002,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Box Elder, West Bear River","Box Elder, West Bear River",,,30,,,30,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,
DA1003,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Monroe/Plateau, Sevier Valley","Monroe/Plateau, Sevier Valley",,,15,,,15,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,
DA1009,REVIEW_NUMERIC_MISMATCH,LIVE_AND_DATABASE,NUMERIC_MISMATCH,"Pine Valley, Enterprise","Pine Valley, Enterprise",,,20,,,25,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,Live DWR HuntBoundary permits differ from current DATABASE allotment comparison value; review before promotion.
DA1011,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,George Creek CWMU,George Creek CWMU,,,5,5,0,5,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,Total aligns but residency split differs or DB has split where DWR only exposes total.
DA1012,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Junction Valley CWMU,Junction Valley CWMU,,,15,15,0,15,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,Total aligns but residency split differs or DB has split where DWR only exposes total.
DA1013,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Mt Carmel CWMU,Mt Carmel CWMU,,,5,5,0,5,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,Total aligns but residency split differs or DB has split where DWR only exposes total.
DA1018,REVIEW_NUMERIC_MISMATCH,LIVE_AND_DATABASE,NUMERIC_MISMATCH,"Pine Valley, New Harmony","Pine Valley, New Harmony",,,15,,,20,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,Live DWR HuntBoundary permits differ from current DATABASE allotment comparison value; review before promotion.
DA1027,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"East Canyon, Davis-North Salt Lake","East Canyon, Davis-North Salt Lake",,,30,,,30,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,
DA1030,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Nine Mile, Price River Valley","Nine Mile, Price River Valley",,,25,,,25,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,
DA1031,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Oquirrh-Stansbury, Settlement Cyn","Oquirrh-Stansbury, Settlement Cyn",,,20,,,20,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,
DA1033,REVIEW_NUMERIC_MISMATCH,LIVE_AND_DATABASE,NUMERIC_MISMATCH,"San Juan, Monticello","San Juan, Monticello",,,10,,,5,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,Live DWR HuntBoundary permits differ from current DATABASE allotment comparison value; review before promotion.
DA1041,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Nine Mile, Green River Valley","Nine Mile, Green River Valley",,,15,,,15,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,
DA1042,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"San Juan, Monticello","San Juan, Monticello",,,5,,,5,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,
DA1044,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Myton,,,,,,50,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
DA1045,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Fillmore, Oak City","Fillmore, Oak City",,,20,,,20,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,
DA1046,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Nine Mile, Price River Valley","Nine Mile, Price River Valley",,,25,,,25,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,
DA1047,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Vernal-Ouray Valley,Vernal-Ouray Valley,,,25,,,25,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,
DA1048,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Fillmore City,Fillmore City,,,15,,,15,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,
DA1049,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,"Vernal, Ashley Valley","Vernal, Ashley Valley",,,35,,,35,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,
DA1050,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,The Rose of Snowville CWMU,The Rose of Snowville CWMU,,,8,8,0,8,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB0001,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Southeastern Navajo Buck Deer,Southeastern Navajo Buck Deer,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB0002,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Southeastern Navajo Buck Deer,Southeastern Navajo Buck Deer,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB0003,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Southeastern Navajo Buck Deer,Southeastern Navajo Buck Deer,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB0004,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Southern Navajo Buck Deer,Southern Navajo Buck Deer,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB0005,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Southern Navajo Buck Deer,Southern Navajo Buck Deer,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB0006,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Southern Navajo Buck Deer,Southern Navajo Buck Deer,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB0007,DWR_NO_QUOTA_DATABASE_PRESERVED,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,Buck Deer - Statewide Permit,Buck Deer - Statewide Permit,,,,,,1,LIVE_DWR_NO_QUOTA_PUBLISHED,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,DWR row found but no quota published; database value is preserved by guardrail.
DB0008,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Extended Archery Deer,Extended Archery Deer,,,2000,,,2000,LIVE_DWR_TOTAL_ONLY,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Hunters+Choice,
DB0009,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Antelope Island - Conservation/Expo,Antelope Island - Conservation/Expo,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB0010,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Southern Paiute Buck Deer (early),Southern Paiute Buck Deer (early),,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB0011,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Southern Paiute Buck Deer,Southern Paiute Buck Deer,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB0012,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Southern Paiute Buck Deer,Southern Paiute Buck Deer,,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB0013,BOTH_BLANK_NO_PERMIT_NUMBER,LIVE_AND_DATABASE,BOTH_BLANK,Southern Paiute Buck Deer (late),Southern Paiute Buck Deer (late),,,,,,,LIVE_DWR_NO_QUOTA_PUBLISHED,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB1000,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Henry Mtns,Henry Mtns Premium,8,1,9,8,1,9,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB1001,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Paunsaugunt,Paunsaugunt Premium,26,3,29,26,3,29,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB1002,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Antelope Island,Antelope Island Premium,1,0,1,1,0,1,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB1003,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Henry Mtns,Henry Mtns Premium,24,3,27,24,3,27,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB1004,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Paunsaugunt,Paunsaugunt Premium,75,8,83,75,8,83,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB1005,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Henry Mtns,Henry Mtns Premium,8,1,9,8,1,9,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB1006,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Paunsaugunt,Paunsaugunt Premium,26,3,29,26,3,29,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB1007,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Henry Mtns,Henry Mtns Premium,1,0,1,1,0,1,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB1008,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Paunsaugunt,Paunsaugunt Premium,3,1,4,3,1,4,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB1009,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Henry Mtns (Management Buck Deer),Henry Mtns Management,10,1,11,10,1,11,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB1010,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Paunsaugunt,Paunsaugunt Management,30,3,33,30,3,33,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
DB1011,MATCH_EXACT,LIVE_AND_DATABASE,MATCH,Book Cliffs,Book Cliffs,55,6,61,55,6,61,LIVE_DWR_RES_NR_SPLIT,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,
