hunt_code,hunt_name,species,sex,sex_class,weapon,season,hunt_category,hunt_type,hunt_class,draw_design,draw_method,point_system,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2023_res,permits_2023_nr,permits_2023_total,percent_harvest_success_previous_hunting_season,average_harvest_age,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,resident_p_draw_percent,nonresident_p_draw_percent,total_p_draw_percent,p_draw_percent,engine_route
EA1278,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Nov 30 2025,,General Season,,,,,,,,,,,21,1,22,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1278,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Nov 30 2025,,General Season,,,,,,,,,,,21,1,22,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1279,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 01 2025 - Jan 31 2026,,General Season,,,,,,,,,,,33,4,37,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1280,"LaSal, Mtns-North",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 08 2025 - Dec 31 2025,,General Season,,,,,,,,,,,14,7,21,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 20 2025 - Jan 11 2026,,General Season,,,,,,,,,,,64,7,71,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1284,Panguitch Lake,Elk,Antlerless,Antlerless,Muzzleloader,Oct 29 2025 - Nov 06 2025,,General Season,,,,,,,,,,,29,4,33,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1285,Panguitch Lake,Elk,Antlerless,Antlerless,Any Legal Weapon,Dec 13 2025 - Dec 21 2025,,General Season,,,,,,,,,,,31,4,35,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1286,Monroe,Elk,Antlerless,Antlerless,Any Legal Weapon,2026 Season Dates Pending,,General Season,,,,,,,,,,,27,3,30,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2036,"Oquirrh-Stansbury, East",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 08 2025 - Jan 31 2026,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
