identity_key,column,values,source_files
2026|EA1172|elk|antlerless|any legal weapon,season,Contact Operator for 2026 season dates; Contact operator for 2025 season dates,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1175|elk|antlerless|any legal weapon,season,Contact Operator for 2026 season dates; Contact operator for 2025 season dates,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1177|elk|antlerless|any legal weapon,season,Contact Operator for 2026 season dates; Contact operator for 2025 season dates,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1180|elk|antlerless|any legal weapon,season,"Oct 3 - Oct 15, 2026 & Nov 19 - Dec 31, 2026; Oct 4 - Oct 16, 2025 & Nov 17 - Dec 31, 2025",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1192|elk|antlerless|any legal weapon,season,Contact Operator for 2026 season dates; Contact operator for 2025 season dates,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1198|elk|antlerless|any legal weapon,season,Contact Operator for 2026 season dates; Contact operator for 2025 season dates,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1200|elk|antlerless|any legal weapon,season,Contact Operator for 2026 season dates; Contact operator for 2025 season dates,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1201|elk|antlerless|any legal weapon,season,Contact Operator for 2026 season dates; Contact operator for 2025 season dates,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1220|elk|antlerless|any legal weapon,season,"Oct 3 - Oct 15, 2026; Oct 4 - Oct 16, 2025",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1221|elk|antlerless|any legal weapon,season,"Oct 3 - Oct 15, 2026; Oct 4 - Oct 16, 2025",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1233|elk|antlerless|any legal weapon,season,Contact Operator for 2026 season dates; Contact operator for 2025 season dates,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1235|elk|antlerless|any legal weapon,season,Contact Operator for 2026 season dates; Contact operator for 2025 season dates,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1256|elk|antlerless|any legal weapon,season,Contact Operator for 2026 season dates; Contact operator for 2025 season dates,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1257|elk|antlerless|any legal weapon,season,Contact Operator for 2026 season dates; Contact operator for 2025 season dates,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1258|elk|antlerless|any legal weapon,season,"Oct 3 - Oct 15, 2026; Oct 4 - Oct 16, 2025",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1260|elk|antlerless|any legal weapon,season,Contact Operator for 2026 season dates; Contact operator for 2025 season dates,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1261|elk|antlerless|any legal weapon,season,Contact Operator for 2026 season dates; Contact operator for 2025 season dates,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1263|elk|antlerless|any legal weapon,season,Contact Operator for 2026 season dates; Contact operator for 2025 season dates,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1270|elk|antlerless|any legal weapon,season,"Oct 3 - Oct 15, 2026 & Nov 21 - Dec 30, 2026; Oct 4 - Oct 16, 2025 & Nov 22 - Dec 31, 2025",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1271|elk|antlerless|any legal weapon,season,"Oct 3 - Oct 15, 2026 & Nov 19, 2026 - Dec 31, 2026; Oct 4 - Oct 16, 2025 & Nov 19, 2025 - Jan 31, 2026",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1288|elk|antlerless|any legal weapon,hunt_type,General Season; General-Season,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1289|elk|antlerless|any legal weapon,hunt_type,General Season; General-Season,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1290|elk|antlerless|any legal weapon,hunt_type,General Season; General-Season,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1291|elk|antlerless|any legal weapon,hunt_type,General Season; General-Season,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1292|elk|antlerless|any legal weapon,hunt_type,General Season; General-season,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1293|elk|antlerless|any legal weapon,hunt_type,General Season; General-Season,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1294|elk|antlerless|any legal weapon,hunt_type,General Season; General-Season,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1295|elk|antlerless|muzzleloader,hunt_type,General Season; General-Season,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1296|elk|antlerless|muzzleloader,hunt_type,General Season; General-Season,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1297|elk|antlerless|any legal weapon,hunt_type,General Season; General-Season,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1298|elk|antlerless|any legal weapon,hunt_type,General Season; General-Season,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1299|elk|antlerless|any legal weapon,hunt_type,General Season; General-Season,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1300|elk|antlerless|any legal weapon,hunt_type,General Season; General-Season,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA1301|elk|antlerless|any legal weapon,hunt_type,General Season; General-Season,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2000|elk|antlerless|any legal weapon,hunt_type,Antlerless Elk Control; O.T.C.,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2002|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2003|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2004|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2005|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2006|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2008|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2009|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2010|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2011|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2012|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2013|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2014|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2015|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2016|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2018|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2019|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2020|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2021|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2026|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2027|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2028|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2029|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2030|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2039|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2040|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2041|elk|antlerless|any legal weapon,season,"Oct 3 - Oct 25, 2026; Oct 4 - Oct 26, 2025",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2045|elk|antlerless|any legal weapon,season,"Oct 3 - Oct 15, 2026 & Nov 14, 2026 - Jan 31, 2027; Oct 4 - Oct 16, 2025 & Nov 15, 2025 - Jan 31, 2026",data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EA2046|elk|antlerless|any legal weapon,season,Aug 01 2025 - Jan 31 2026; Aug 01 2026 - Jan 31 2027,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB1000|elk|bull|any legal weapon,hunt_type,Sportsman; Statewide,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3500|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3501|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3502|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3503|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3504|elk|bull|any legal weapon,boundary_id,808; 874,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3504|elk|bull|any legal weapon,hunt_name,Blackhawk; West Ridge,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3504|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3505|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3506|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3508|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3509|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3511|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3514|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3515|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3516|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3517|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3519|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3520|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3521|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3522|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3523|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3524|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3525|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3526|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3527|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3528|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3529|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3530|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3531|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3532|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3533|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3534|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3536|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3538|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3540|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3541|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
2026|EB3543|elk|bull|any legal weapon,hunt_type,CWMU; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2026_for_2027_canonical_yearly_draw_results.csv; pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv
