path,row_number,actual_draw_year,hunt_code,column,old_value,new_value
data_truth\draw_results_truth\normalized\draw_results_long.csv,255689,2026,EA1295,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255690,2026,EA1296,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255691,2026,EA1297,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255692,2026,EA1298,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255693,2026,EA1299,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255694,2026,EA1300,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255695,2026,EA1301,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255696,2026,EA2000,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255697,2026,EA2002,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255698,2026,EA2003,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255699,2026,EA2004,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255700,2026,EA2005,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255701,2026,EA2006,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255702,2026,EA2008,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255703,2026,EA2009,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255704,2026,EA2010,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255705,2026,EA2011,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255706,2026,EA2012,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255707,2026,EA2013,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255708,2026,EA2014,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255709,2026,EA2015,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255710,2026,EA2016,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255711,2026,EA2017,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255712,2026,EA2018,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255713,2026,EA2019,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255714,2026,EA2020,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255715,2026,EA2021,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255716,2026,EA2026,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255717,2026,EA2027,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255718,2026,EA2028,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255719,2026,EA2029,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255720,2026,EA2030,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255721,2026,EA2033,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255722,2026,EA2034,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255723,2026,EA2036,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255724,2026,EA2037,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255725,2026,EA2038,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255726,2026,EA2039,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255727,2026,EA2040,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255728,2026,EA2041,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255729,2026,EA2045,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255730,2026,EA2046,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255731,2026,MA1005,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255732,2026,MA1007,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255733,2026,MA1008,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255734,2026,MA1010,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255735,2026,MA1011,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255736,2026,PD1000,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255737,2026,PD1011,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255738,2026,PD1012,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255739,2026,PD1016,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255740,2026,PD1017,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255741,2026,PD1026,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255742,2026,PD1031,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255743,2026,PD1033,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255744,2026,PD1034,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255745,2026,PD1035,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255746,2026,PD1039,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255747,2026,PD1041,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255748,2026,PD1043,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255749,2026,PD1044,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255750,2026,PD1047,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255751,2026,PD1048,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255752,2026,PD1050,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255753,2026,PD1053,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255754,2026,PD1054,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255755,2026,PD1055,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255756,2026,PD1056,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255757,2026,PD1057,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255758,2026,PD1058,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255759,2026,PD1059,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255760,2026,PD1060,total_permits,,0
data_truth\draw_results_truth\normalized\draw_results_long.csv,255761,2026,RE1000,total_permits,,0
