hunt_code,boundary_id,boundary_id_source,primary_universe_bucket,scoring_bucket,hunt_name,species,sex_type,hunt_type,weapon,prefix,present_regulation_pdf,present_draw_result_pdf,present_canonical_yearly,present_database_year_support,present_long_file,present_locked_2026_reference,canonical_row_count,canonical_scorable_row_count,pdf_evidence_row_count,regulation_pdf_sources,permit_quota_pdf_sources,draw_result_pdf_sources,audit_note,locked_year,model_target_year,active_year_truth,locked_reconciled_bucket,prediction_accuracy_treatment,database_next_year_support,source_year_artifact,excluded_from_lock_prefix_filter,lock_status,lock_note
GO6814,630,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Mt Dutton,Mountain Goat,Either Sex,Once-in-a-Lifetime,Any Legal Weapon,GO,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__O.I.L DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
GO6815,145,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"North Slope/south Slope, High Uintas Central",Mountain Goat,Either Sex,Once-in-a-Lifetime,Archery,GO,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__O.I.L DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
GO6817,617,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,La Sal Mtns,Mountain Goat,Either Sex,Once-in-a-Lifetime,Any Legal Weapon,GO,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__O.I.L DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
GO6818,225,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Wasatch Mtns, Box Elder Peak",Mountain Goat,Either Sex,Once-in-a-Lifetime,Any Legal Weapon,GO,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__O.I.L DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
GO6819,231,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Wasatch Mtns, Lone Peak",Mountain Goat,Either Sex,Once-in-a-Lifetime,Any Legal Weapon,GO,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__O.I.L DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__O.I.L. BULL MOOSE DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
GO6820,200,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Wasatch Mtns, Timpanogos",Mountain Goat,Either Sex,Once-in-a-Lifetime,Any Legal Weapon,GO,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__O.I.L DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__O.I.L. ROCKY MTN SHEEP DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
GO6821,616,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Nebo,Mountain Goat,Either Sex,Once-in-a-Lifetime,Archery,GO,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__O.I.L DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__O.I.L. ROCKY MTN SHEEP DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MA1000,859,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"East Canyon, Davis-north Salt Lake",Moose,Antlerless,Limited Entry,Any Legal Weapon,MA,NO,YES,YES,YES,YES,YES,18,17,1,,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MA1005,117,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Morgan-South Rich,Moose,Antlerless,Limited Entry,Any Legal Weapon,MA,NO,YES,YES,YES,YES,YES,18,17,1,,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MA1006,620,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Wasatch Mtns, West",Moose,Antlerless,Limited Entry,Any Legal Weapon,MA,NO,YES,YES,YES,YES,YES,18,17,1,,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MB1000,5133,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Moose - Statewide Permit,Moose,Bull,Sportsman,Any Legal Weapon,MB,NO,YES,YES,YES,YES,YES,1,1,1,,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\21-22_sportsman_odds.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MB6000,29,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Cache,Moose,Bull,Once-in-a-Lifetime,Any Legal Weapon,MB,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MB6001,69,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Bull Moose - Chalk Creek,Moose,Bull,Once-in-a-Lifetime,Any Legal Weapon,MB,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MB6002,276,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,East Canyon,Moose,Bull,Once-in-a-Lifetime,Any Legal Weapon,MB,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MB6003,79,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"East Canyon, Morgan-Summit",Moose,Bull,Once-in-a-Lifetime,Any Legal Weapon,MB,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MB6004,611,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Kamas,Moose,Bull,Once-in-a-Lifetime,Any Legal Weapon,MB,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MB6005,117,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Bull Moose - Morgan-south Rich,Moose,Bull,Once-in-a-Lifetime,Any Legal Weapon,MB,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MB6006,138,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"North Slope, Summit",Moose,Bull,Once-in-a-Lifetime,Any Legal Weapon,MB,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MB6007,289,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"North Slope, Three Corners/West Daggett",Moose,Bull,Once-in-a-Lifetime,Any Legal Weapon,MB,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MB6008,609,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Ogden,Moose,Bull,Once-in-a-Lifetime,Any Legal Weapon,MB,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MB6009,452,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Diamond Mtn/Vernal,Moose,Bull,Once-in-a-Lifetime,Any Legal Weapon,MB,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MB6010,613,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Yellowstone,Moose,Bull,Once-in-a-Lifetime,Any Legal Weapon,MB,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MB6011,743,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Wasatch Mtns/Central Mtns,Moose,Bull,Once-in-a-Lifetime,Any Legal Weapon,MB,YES,YES,YES,YES,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
MB6200,575,canonical_yearly.boundary_id,MODEL_WORKBOOK_2022_PERMITS_2023_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Bear Springs,Moose,Bull,CWMU,Any Legal Weapon,MB,YES,YES,YES,NO,YES,YES,31,30,4,pipeline\RAW\hunt_unit_database\2022\pdf\regulations\2022_biggameapp.pdf,,pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. AND ONCE-IN-A-LIFETIME DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2022\pdf\draw_odds\2022_PERMITS=2023_MODEL__L.E. PRONGHORN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2022,2023,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2022_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
