from_report_year,to_report_year,from_model_year,to_model_year,from_hunt_code,to_hunt_code,from_prefix,to_prefix,compare_status,candidate_confidence,identity_score,from_species,to_species,from_unit_or_area,to_unit_or_area,from_weapon,to_weapon,from_title,to_title,from_source_files,to_source_files,recommended_next_action,notes
2022,2023,2023,2024,DB1560,DB1560,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Beaver,Beaver,Muzzleloader,Muzzleloader,Hunt: DB1560 Beaver - Muzzleloader Page 59,Hunt: DB1560 Beaver - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1561,DB1561,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Box Elder,Box Elder,Muzzleloader,Muzzleloader,Hunt: DB1561 Box Elder - Muzzleloader Page 60,Hunt: DB1561 Box Elder - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1562,DB1562,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Cache,Cache,Muzzleloader,Muzzleloader,Hunt: DB1562 Cache - Muzzleloader Page 61,Hunt: DB1562 Cache - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1563,DB1563,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Central Mtns, Manti/san Rafael","Central Mtns, Manti/san Rafael",Muzzleloader,Muzzleloader,"Hunt: DB1563 Central Mtns, Manti/san Rafael - Muzzleloader Page 62","Hunt: DB1563 Central Mtns, Manti/san Rafael - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1564,DB1564,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Central Mtns, Nebo","Central Mtns, Nebo",Muzzleloader,Muzzleloader,"Hunt: DB1564 Central Mtns, Nebo - Muzzleloader Page 63","Hunt: DB1564 Central Mtns, Nebo - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1566,DB1566,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Fillmore,Fillmore,Muzzleloader,Muzzleloader,Hunt: DB1566 Fillmore - Muzzleloader Page 65,Hunt: DB1566 Fillmore - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1568,DB1568,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Kamas,Kamas,Muzzleloader,Muzzleloader,Hunt: DB1568 Kamas - Muzzleloader Page 66,Hunt: DB1568 Kamas - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1569,DB1569,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"La Sal, La Sal Mtns","La Sal, La Sal Mtns",Muzzleloader,Muzzleloader,"Hunt: DB1569 La Sal, La Sal Mtns - Muzzleloader Page 67","Hunt: DB1569 La Sal, La Sal Mtns - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1570,DB1570,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Monroe,Monroe,Muzzleloader,Muzzleloader,Hunt: DB1570 Monroe - Muzzleloader Page 68,Hunt: DB1570 Monroe - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1571,DB1571,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Mt Dutton,Mt Dutton,Muzzleloader,Muzzleloader,Hunt: DB1571 Mt Dutton - Muzzleloader Page 69,Hunt: DB1571 Mt Dutton - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1572,DB1572,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Nine Mile,Nine Mile,Muzzleloader,Muzzleloader,Hunt: DB1572 Nine Mile - Muzzleloader Page 70,Hunt: DB1572 Nine Mile - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1573,DB1573,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,North Slope,North Slope,Muzzleloader,Muzzleloader,Hunt: DB1573 North Slope - Muzzleloader Page 71,Hunt: DB1573 North Slope - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1574,DB1574,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Ogden,Ogden,Muzzleloader,Muzzleloader,Hunt: DB1574 Ogden - Muzzleloader Page 72,Hunt: DB1574 Ogden - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1575,DB1575,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Oquirrh-stansbury,Oquirrh-stansbury,Muzzleloader,Muzzleloader,Hunt: DB1575 Oquirrh-stansbury - Muzzleloader Page 73,Hunt: DB1575 Oquirrh-stansbury - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1576,DB1576,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Panguitch Lake,Panguitch Lake,Muzzleloader,Muzzleloader,Hunt: DB1576 Panguitch Lake - Muzzleloader Page 74,Hunt: DB1576 Panguitch Lake - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1577,DB1577,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Pine Valley,Pine Valley,Muzzleloader,Muzzleloader,Hunt: DB1577 Pine Valley - Muzzleloader Page 75,Hunt: DB1577 Pine Valley - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1578,DB1578,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Plateau, Boulder/kaiparowits","Plateau, Boulder/kaiparowits",Muzzleloader,Muzzleloader,"Hunt: DB1578 Plateau, Boulder/kaiparowits - Muzzleloader Page 76","Hunt: DB1578 Plateau, Boulder/kaiparowits - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1579,DB1579,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Plateau, Fishlake","Plateau, Fishlake",Muzzleloader,Muzzleloader,"Hunt: DB1579 Plateau, Fishlake - Muzzleloader Page 77","Hunt: DB1579 Plateau, Fishlake - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1580,DB1580,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Plateau, Thousand Lakes","Plateau, Thousand Lakes",Muzzleloader,Muzzleloader,"Hunt: DB1580 Plateau, Thousand Lakes - Muzzleloader Page 78","Hunt: DB1580 Plateau, Thousand Lakes - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1581,DB1581,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"San Juan, Abajo Mtns","San Juan, Abajo Mtns",Muzzleloader,Muzzleloader,"Hunt: DB1581 San Juan, Abajo Mtns - Muzzleloader Page 79","Hunt: DB1581 San Juan, Abajo Mtns - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1582,DB1582,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"South Slope, Bonanza/vernal","South Slope, Bonanza/vernal",Muzzleloader,Muzzleloader,"Hunt: DB1582 South Slope, Bonanza/vernal - Muzzleloader Page 80","Hunt: DB1582 South Slope, Bonanza/vernal - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1583,DB1583,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"South Slope, Yellowstone","South Slope, Yellowstone",Muzzleloader,Muzzleloader,"Hunt: DB1583 South Slope, Yellowstone - Muzzleloader Page 81","Hunt: DB1583 South Slope, Yellowstone - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1584,DB1584,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Southwest Desert,Southwest Desert,Muzzleloader,Muzzleloader,Hunt: DB1584 Southwest Desert - Muzzleloader Page 82,Hunt: DB1584 Southwest Desert - Muzzleloader,2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1585,DB1585,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Wasatch Mtns, East","Wasatch Mtns, East",Muzzleloader,Muzzleloader,"Hunt: DB1585 Wasatch Mtns, East - Muzzleloader Page 83","Hunt: DB1585 Wasatch Mtns, East - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1586,DB1586,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Wasatch Mtns, West","Wasatch Mtns, West",Muzzleloader,Muzzleloader,"Hunt: DB1586 Wasatch Mtns, West - Muzzleloader Page 84","Hunt: DB1586 Wasatch Mtns, West - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1587,DB1587,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"West Desert, Tintic","West Desert, Tintic",Muzzleloader,Muzzleloader,"Hunt: DB1587 West Desert, Tintic - Muzzleloader Page 85","Hunt: DB1587 West Desert, Tintic - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2022,2023,2023,2024,DB1588,DB1588,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"West Desert, West","West Desert, West",Muzzleloader,Muzzleloader,"Hunt: DB1588 West Desert, West - Muzzleloader Page 86","Hunt: DB1588 West Desert, West - Muzzleloader",2022/.pdf/2022_PERMITS=2023_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,2023/.pdf/2023_PERMITS=2024_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__LIFETIME G.S. DEER DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__YOUTH G.S. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
