hunt_code,species,hunt_name,active_2026,harvest_quality_index,demand_pressure_signal,demand_pressure_category,point_creep_quality_adjustment,harvest_success_recent,harvest_success_3yr_avg,harvest_success_delta_1yr,harvest_success_trend_direction,hunter_satisfaction_recent,hunter_satisfaction_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,average_harvest_age_recent,average_harvest_age_3yr_reported,average_harvest_age_3yr_computed,average_age_recent,average_age_3yr_avg,percent_female_recent,percent_adult_male_recent,population_signal_recent,pursuit_pressure_recent,harvest_feature_source_years,harvest_feature_match_method,harvest_feature_data_quality_grade,harvest_feature_reason_codes
EA1171,Elk,Summit Point,YES,74.845,53.912,MODERATE_DEMAND_SIGNAL,0,66.7,53.9,-8.3,DECREASING,4.3,4.3,3.8,8.1,6,6,9,13.667,,,,,,133.333,,,,2017|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1157,Elk,Redd Ranches,YES,73.721,56.126,MODERATE_DEMAND_SIGNAL,0,61.3,61,-5.4,DECREASING,4.2,4.2,2.5,2.8,19,18.667,31,30.667,,,,,,110.526,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1143,Elk,Circle E Ranch,YES,94.465,84.552,HIGH_DEMAND_SIGNAL,0.25,97.1,93.433,6.5,INCREASING,4.8,4.8,2,1.933,34,32,35,34,,,,,,82.353,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1141,Elk,Hiawatha,YES,73.144,49.082,MODERATE_DEMAND_SIGNAL,0,58.3,65.467,-13.1,DECREASING,4.8,4.8,3,2.7,7,8.667,12,13.333,,,,,,128.571,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1149,Elk,Minnie Maud Ridge,YES,41.369,64.925,MODERATE_DEMAND_SIGNAL,0,28.6,42.867,28.6,INCREASING,3.4,3.4,3.1,4.867,4,2.667,14,8.667,,,,,,0,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1166,Elk,Soldier Summit,YES,62.054,71.316,HIGH_DEMAND_SIGNAL,0.1,46.7,59.167,15.9,INCREASING,3.9,3.9,2.4,2.233,7,7.667,15,13.667,,,,,,42.857,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1172,Elk,Three C,YES,55.428,31.673,LOW_DEMAND_SIGNAL,0,61.5,73.833,-31.8,DECREASING,3.7,3.7,11.5,5.467,8,11.667,13,15.333,,,,,,187.5,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1200,Elk,Double R Ranch,YES,94.333,89.905,HIGH_DEMAND_SIGNAL,0.25,100,78.333,25,INCREASING,5,5,2.1,2,10,6.667,10,8,,,,,,60,,,,2019|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1140,Elk,Heaston East,YES,98.556,77.889,HIGH_DEMAND_SIGNAL,0.25,100,100,0,FLAT,5,5,1.3,1.667,24,19.333,24,19.333,,,,,,100,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1256,Elk,Coyote Little Pole,YES,80.53,74.25,HIGH_DEMAND_SIGNAL,0.1,85.7,73,32.4,INCREASING,4.4,4.667,4.1,3.7,20,12.333,37,22.667,,,,,,,,,,2018|2019|2020,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|HUNT_CODE_NAME_OR_SPECIES_MISMATCH_REJECTED|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PD1031,Pronghorn,Westlake,YES,98.778,77.73,HIGH_DEMAND_SIGNAL,0.25,100,100,0,FLAT,5,5,1.1,1.1,12,13.667,12,9,,,,,,,,,,2019|2020|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1122,Elk,Causey Spring,YES,31.778,20.73,LOW_DEMAND_SIGNAL,-0.1,20,42.233,-20,DECREASING,3,3,6.2,4.633,1,2,5,5,,,,,,200,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
MA1009,Moose,Causey Spring,YES,98.718,98.718,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,5,5,1,1,1,1,1,1,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1170,Elk,Strawberry Ridge,YES,89.496,57.855,MODERATE_DEMAND_SIGNAL,0,90,80,-10,DECREASING,4.6,4.6,2,1.733,9,8,10,10,,,,,,111.111,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1131,Elk,Durst Mountain,YES,81.105,64.346,MODERATE_DEMAND_SIGNAL,0,72.7,75.533,-2.3,FLAT,4.3,4.3,1.8,1.667,24,21,33,28,,,,,,91.667,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1129,Elk,Deseret,YES,67.876,45.786,MODERATE_DEMAND_SIGNAL,0,57.2,70.6,-11.8,DECREASING,3.8,3.8,2.7,2.3,332,319.333,580,472.333,,,,,,100,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
MA1010,Moose,Deseret CWMU,YES,97.436,97.436,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,5,5,2,2,3,3,3,3,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1257,Elk,Tunnel Hollow,YES,75,75,HIGH_DEMAND_SIGNAL,0.25,60,60,,UNKNOWN,5,5,2.7,2.7,3,3,5,5,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1177,Elk,Woodruff Creek South,YES,64.278,47.302,MODERATE_DEMAND_SIGNAL,0,37.5,37.5,-12.5,DECREASING,5,5,1.9,2.733,3,2.667,8,7,,,,,,133.333,,,,2019|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1138,Elk,Guildersleeve,YES,70.089,73.337,HIGH_DEMAND_SIGNAL,0.1,60,70.867,7.4,INCREASING,3.7,3.7,2.4,2.3,12,10,20,15.667,,,,,,75,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1198,Elk,Bear Springs,YES,84.444,87.54,HIGH_DEMAND_SIGNAL,0.25,100,66.667,100,INCREASING,5,5,2,2.833,2,1,2,1.667,,,,,,0,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1164,Elk,SJ Ranch,YES,80.537,81.592,HIGH_DEMAND_SIGNAL,0.25,83.3,47.2,50,INCREASING,5,5,3.3,2.933,5,3,6,6,,,,,,20,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1139,Elk,Hardscrabble,YES,36.204,26.831,LOW_DEMAND_SIGNAL,0,22.2,41.233,-22.2,DECREASING,3.2,3.2,4.1,3.5,2,3.333,9,8.667,,,,,,200,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1165,Elk,Skull Crack,YES,92.379,88.359,HIGH_DEMAND_SIGNAL,0.25,92.9,88.1,21.5,INCREASING,5,5,1.1,1.067,13,11.667,14,13,,,,,,46.154,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1135,Elk,Folly Ridge,YES,76.529,70.302,HIGH_DEMAND_SIGNAL,0.1,63.2,57.733,3.2,INCREASING,4.3,4.3,1.7,1.6,12,8.667,19,14,,,,,,91.667,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
PD1047,Pronghorn,Antelope Creek,YES,96.256,96.256,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,4.6,4.6,1,1,10,10,10,10,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1120,Elk,Bear Mountain,YES,57.34,69.766,HIGH_DEMAND_SIGNAL,0.1,47.4,31.267,26,INCREASING,3.6,3.6,3,3.267,9,6,19,18.667,,,,,,44.444,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1175,Elk,Wallsburg,YES,42.258,60.29,MODERATE_DEMAND_SIGNAL,0,28.6,26.2,28.6,INCREASING,3.4,3.4,2.3,2.3,2,1.667,7,7,,,,,,0,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DA1012,Deer,Junction Valley,YES,86.4,93.6,HIGH_DEMAND_SIGNAL,0.25,100,71,87,INCREASING,5,3.5,1.8,6.1,14,21,14,10.667,,,,,,,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1233,Elk,Avintaquin Canyon,YES,58.167,55.381,MODERATE_DEMAND_SIGNAL,0,0,16.667,0,FLAT,2.8,2.8,4.5,4.1,0,1,4,4.333,,,,,,,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1501,Deer,Box Elder,YES,42.342,39.69,MODERATE_DEMAND_SIGNAL,0,23.1,18.8,-2.8,FLAT,3.2,3.2,9.5,7.2,164,125,711,592,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1531,Deer,Box Elder,YES,52.466,43.396,MODERATE_DEMAND_SIGNAL,0,33.8,34.767,-6.3,DECREASING,3.2,3.25,4.1,4.133,573,659,1695,1852,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1561,Deer,Box Elder,YES,47.733,43.051,MODERATE_DEMAND_SIGNAL,0,24.1,24.067,-3.9,DECREASING,3.1,3.25,4.1,4.033,164,163,680,673.667,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1631,Deer,Box Elder,YES,45.11,45.11,MODERATE_DEMAND_SIGNAL,0,28.3,28.3,,UNKNOWN,3,3,3.1,3.1,222,222,784,784,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1770,Deer,Box Elder,YES,50.542,42.255,MODERATE_DEMAND_SIGNAL,0,37.2,35.533,-4.7,DECREASING,3.6,3.6,9.9,8.567,29,23.667,78,65.333,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
LO1501,Deer,Box Elder,YES,68.132,66.415,HIGH_DEMAND_SIGNAL,0.1,66.7,52.333,10.2,INCREASING,4.3,3.767,9.5,6.233,573,319.667,1695,1063.333,,,,,,,,,,2021|2023|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
LO1531,Deer,Box Elder,YES,71.992,71.992,HIGH_DEMAND_SIGNAL,0.1,66.7,66.7,,UNKNOWN,4.3,4.3,4.5,4.5,12,12,18,18,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO1561,Deer,Box Elder,YES,68.132,66.415,HIGH_DEMAND_SIGNAL,0.1,66.7,52.333,10.2,INCREASING,4.3,3.767,9.5,6.233,573,319.667,1695,1063.333,,,,,,,,,,2021|2023|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
LO1631,Deer,Box Elder,YES,63.611,63.611,MODERATE_DEMAND_SIGNAL,0,0,0,,UNKNOWN,3,3,3.5,3.5,0,0,3,3,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1514,Deer,Ogden,YES,42.349,41.576,MODERATE_DEMAND_SIGNAL,0,19.9,15.3,-1.3,FLAT,3.3,3.45,9.3,7.733,59,42.333,296,265.667,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1544,Deer,Ogden,YES,54.451,64.918,MODERATE_DEMAND_SIGNAL,0,37.5,28.967,11.7,INCREASING,3.5,3.4,3.8,4,437,275,1164,908.333,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1574,Deer,Ogden,YES,44.464,54.571,MODERATE_DEMAND_SIGNAL,0,21.2,16.667,6.3,INCREASING,3.1,3.15,4.2,4.233,70,49.333,330,290.667,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1783,Deer,Ogden,YES,45.689,49.501,MODERATE_DEMAND_SIGNAL,0,30,27.5,2.9,FLAT,3.6,3.4,11.6,9.967,36,32.333,120,118.333,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1063,Elk,Ogden,YES,27.113,27.779,LOW_DEMAND_SIGNAL,0,8.1,14.833,-8.3,DECREASING,3,3,5.4,6.033,5,9.333,62,63.667,,,,,,160,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1064,Elk,Ogden,YES,23.524,20.3,LOW_DEMAND_SIGNAL,-0.1,3.6,12.467,-19.9,DECREASING,2.7,2.7,5.3,4.7,2,5.333,56,46.667,,,,,,450,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO1514,Deer,Ogden,YES,95.513,95.513,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,5,5,3.5,3.5,2,2,2,2,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO1544,Deer,Ogden,YES,95.179,95.179,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,4.8,4.8,2.8,2.8,4,4,4,4,,,,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO1574,Deer,Ogden,YES,89.667,66.431,HIGH_DEMAND_SIGNAL,0.1,100,84.833,0,FLAT,5,4.7,9.3,6.767,437,188.667,1164,596.667,,,,,,,,,,2021|2023|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1508,Deer,Kamas,YES,36.058,53.557,MODERATE_DEMAND_SIGNAL,0,16.5,12.033,9.1,INCREASING,3.3,3.3,7.7,7.233,29,22.333,176,186,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1538,Deer,Kamas,YES,45.96,60.569,MODERATE_DEMAND_SIGNAL,0,25.5,16.233,10,INCREASING,3.2,3.1,4,4.033,97,59.333,381,367,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1568,Deer,Kamas,YES,46.765,55.301,MODERATE_DEMAND_SIGNAL,0,21.9,18.167,5.2,INCREASING,3.3,3.2,4.1,4.133,35,33.667,160,189,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1592,Deer,Kamas,YES,43.789,56.489,MODERATE_DEMAND_SIGNAL,0,19.6,13.633,8.3,INCREASING,3.2,3.2,3.1,3.067,38,24.333,194,174,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1777,Deer,Kamas,YES,41.293,57.549,MODERATE_DEMAND_SIGNAL,0,33.3,21.467,18.6,INCREASING,3.1,3.15,9,8.367,32,22.333,96,106.333,,,,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1033,Elk,Kamas,YES,28.043,21.167,LOW_DEMAND_SIGNAL,-0.1,12.1,22.233,-11.7,DECREASING,3.2,3.2,7.6,6.567,11,22,91,99,,,,,,218.182,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
